ncores,size,scalable,time
9,800,0,0.06478
4,800,0,0.099397
2,500,0,0.045878
1,1500,0,2.670687
8,1000,0,0.151101
2,1000,0,0.303185
11,500,0,0.032204
2,800,0,0.159302
3,2000,0,3.200799
3,1500,0,0.869846
4,500,0,0.037501
9,1000,0,0.149104
6,800,0,0.084275
9,500,0,0.023065
2,2000,0,3.060095
5,1500,0,0.606222
3,800,0,0.11661
12,800,0,0.067899
12,2000,0,1.815986
5,500,0,0.031708
6,1000,0,0.142518
10,1500,0,0.414249
8,1500,0,0.453796
11,2000,0,1.930848
12,1000,0,0.115789
3,1000,0,0.240268
8,2000,0,1.816137
7,800,0,0.070828
12,500,0,0.036166
3,500,0,0.032814
4,2000,0,2.042045
5,1000,0,0.156123
1,2000,0,6.78389
7,500,0,0.028277
9,2000,0,2.059425
4,1000,0,0.182484
11,1000,0,0.125738
10,2000,0,2.346898
7,2000,0,1.979982
11,1500,0,0.427131
9,1500,0,0.424367
1,500,0,0.07419
7,1000,0,0.133584
2,1500,0,1.115449
10,500,0,0.038919
6,500,0,0.024253
6,2000,0,2.184573
8,800,0,0.074813
1,1000,0,0.570414
10,1000,0,0.130366
6,1500,0,0.515444
7,1500,0,0.556246
8,500,0,0.020737
5,2000,0,2.212469
1,800,0,0.283254
12,1500,0,0.412187
10,800,0,0.062155
5,800,0,0.083218
4,1500,0,0.664582
11,800,0,0.061691
