ncores,size,scalable,time
6,800,0,0.090297
1,800,0,0.288202
4,100,0,0.0007
12,100,0,0.002639
6,1000,0,0.141121
1,300,0,0.020822
1,1000,0,0.547595
4,400,0,0.020888
10,300,0,0.019689
6,200,0,0.002895
2,100,0,0.000415
6,300,0,0.009435
12,800,0,0.076639
4,500,0,0.033995
8,200,0,0.019326
4,300,0,0.012122
10,900,0,0.082866
10,700,0,0.065007
1,600,0,0.130183
8,800,0,0.075065
12,700,0,0.061331
8,300,0,0.009692
6,700,0,0.06564
1,700,0,0.202409
4,900,0,0.153581
1,400,0,0.034966
6,400,0,0.016663
4,800,0,0.097926
12,900,0,0.108135
2,500,0,0.047996
6,900,0,0.119349
2,600,0,0.076775
2,300,0,0.015845
12,300,0,0.011402
1,200,0,0.004673
8,100,0,0.001089
8,1000,0,0.139884
8,600,0,0.040485
8,400,0,0.021234
6,100,0,0.000577
4,600,0,0.050827
1,500,0,0.076917
2,1000,0,0.311043
1,900,0,0.419316
10,200,0,0.005234
10,500,0,0.024643
4,700,0,0.085721
6,500,0,0.030764
4,1000,0,0.179841
2,700,0,0.11092
2,200,0,0.003164
12,1000,0,0.129452
12,600,0,0.062547
2,900,0,0.232542
2,800,0,0.157391
6,600,0,0.038714
2,400,0,0.027213
10,1000,0,0.139391
10,600,0,0.042799
12,400,0,0.020785
8,700,0,0.06022
8,500,0,0.025699
8,900,0,0.097324
10,100,0,0.001346
12,200,0,0.006412
12,500,0,0.03016
4,200,0,0.00358
10,400,0,0.016503
1,100,0,0.000673
10,800,0,0.063727
