ncores,size,scalable,time
5,800,1,0.451126
12,500,1,0.200612
10,500,1,0.144836
1,1000,1,0.559668
7,500,1,0.123602
1,800,1,0.295242
8,500,1,0.149786
2,500,1,0.081585
11,800,1,1.130307
7,1000,1,1.710589
11,1000,1,3.11755
2,1000,1,0.682557
6,500,1,0.12885
4,500,1,0.096423
9,800,1,0.717471
7,800,1,0.569047
9,1000,1,2.615632
4,1000,1,0.813948
2,800,1,0.354726
10,1000,1,2.728735
6,1000,1,1.250204
3,800,1,0.321572
8,1000,1,1.957122
11,500,1,0.15738
3,1000,1,0.737554
5,1000,1,1.188139
8,800,1,0.587316
12,1000,1,2.935061
1,500,1,0.070487
4,800,1,0.400711
5,500,1,0.118675
6,800,1,0.460377
12,800,1,1.09813
10,800,1,0.82375
3,500,1,0.091337
9,500,1,0.135408
